1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
2	0.236	0.333	0.308	0.351	0.290	0.317	0.121	0.040
3	0.286	0.279	0.256	0.253	0.264	0.291	0.145	0.130
4	0.112	0.090	0.110	0.087	0.170	0.139	0.076	0.060
5	0.016	0.012	0.014	0.016	0.045	0.035	0.014	0.011
6	0.082	0.108	0.077	0.082	0.055	0.091	0.031	0.037
7	0.103	0.099	0.145	0.082	0.139	0.106	0.605	0.708
8	0.028	0.023	0.064	0.018	0.051	0.044	0.226	0.016
9	0.090	0.052	0.055	0.117	0.066	0.050	0.031	0.013
10	0.080	0.043	0.034	0.058	0.049	0.030	0.027	0.034
11	0.060	0.066	0.085	0.064	0.065	0.088	0.017	0.029
12	0.038	0.048	0.055	0.041	0.044	0.066	0.010	0.012
